Timestamp,LLM,Dataset,Embedding,Retriever,Num Masks,Retriever K,Index Size,Eval Samples,AUC,Retrieval Recall
2026-02-23 20:10:28.507740,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.952,1.0
2026-02-23 20:15:45.195676,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.9898,1.0
2026-02-23 20:21:00.611009,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.9958,1.0
2026-02-23 20:28:49.802448,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.9964,1.0
2026-02-23 20:37:05.178688,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.9948,1.0
2026-02-23 20:47:24.942693,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.9974,1.0
2026-02-23 20:58:04.692547,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.9554,1.0
2026-02-23 21:02:53.732261,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.979,1.0
2026-02-23 21:08:01.653887,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.994,1.0
2026-02-23 21:15:37.203765,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.9964,1.0
2026-02-23 21:23:45.416342,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.9926,1.0
2026-02-23 21:34:07.541271,llama3,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.995,1.0
2026-02-23 21:44:48.742374,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.9572,1.0
2026-02-23 21:49:48.970032,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.9916,1.0
2026-02-23 21:55:05.417655,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.9962,1.0
2026-02-23 22:02:51.357136,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.9994,1.0
2026-02-23 22:11:00.252913,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.9908,1.0
2026-02-23 22:21:26.509148,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.9962,1.0
2026-02-23 22:32:27.949758,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.9554,1.0
2026-02-23 22:37:19.464461,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,5,5,400,"100 (M:50, NM:50)",0.979,1.0
2026-02-23 22:42:27.994180,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,10,3,400,"100 (M:50, NM:50)",0.994,1.0
2026-02-23 22:50:04.308995,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,10,5,400,"100 (M:50, NM:50)",0.9964,1.0
2026-02-23 22:58:14.075911,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,15,3,400,"100 (M:50, NM:50)",0.9926,1.0
2026-02-23 23:08:42.495831,llama3,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,15,5,400,"100 (M:50, NM:50)",0.995,1.0
2026-02-23 23:19:29.854753,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,5,3,400,"100 (M:50, NM:50)",0.9088,1.0
2026-02-23 23:24:38.495946,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,5,5,400,"100 (M:50, NM:50)",0.905,1.0
2026-02-23 23:29:55.511326,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,10,3,400,"100 (M:50, NM:50)",0.7478,1.0
2026-02-23 23:38:09.791294,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,10,5,400,"100 (M:50, NM:50)",0.745,1.0
2026-02-23 23:46:37.330304,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,15,3,400,"100 (M:50, NM:50)",0.5208,1.0
2026-02-23 23:57:27.493795,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,faiss,15,5,400,"100 (M:50, NM:50)",0.6866,1.0
2026-02-24 00:09:02.929310,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,5,3,400,"100 (M:50, NM:50)",0.9394,1.0
2026-02-24 00:13:54.515512,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,5,5,400,"100 (M:50, NM:50)",0.897,1.0
2026-02-24 00:19:17.096980,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,10,3,400,"100 (M:50, NM:50)",0.7312,1.0
2026-02-24 00:27:22.548979,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,10,5,400,"100 (M:50, NM:50)",0.7236,1.0
2026-02-24 00:35:57.129797,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,15,3,400,"100 (M:50, NM:50)",0.563,1.0
2026-02-24 00:46:50.200479,mistral,healthcaremagic,sentence-transformers/all-MiniLM-L6-v2,bm25,15,5,400,"100 (M:50, NM:50)",0.7142,1.0
2026-02-24 00:58:15.455564,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,5,3,400,"100 (M:50, NM:50)",0.9162,1.0
2026-02-24 01:03:11.502562,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,5,5,400,"100 (M:50, NM:50)",0.8968,1.0
2026-02-24 01:08:27.264030,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,10,3,400,"100 (M:50, NM:50)",0.7298,1.0
2026-02-24 01:16:44.986644,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,10,5,400,"100 (M:50, NM:50)",0.7682,1.0
2026-02-24 01:25:15.923447,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,15,3,400,"100 (M:50, NM:50)",0.615,1.0
2026-02-24 01:36:08.307012,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,faiss,15,5,400,"100 (M:50, NM:50)",0.676,1.0
2026-02-24 01:47:29.357084,mistral,healthcaremagic,BAAI/bge-small-en-v1.5,bm25,5,3,400,"100 (M:50, NM:50)",0.9394,1.0
