Timestamp,LLM,Dataset,Embedding,Retriever,Num Masks,Retriever K,Index Size,Eval Samples,AUC,Retrieval Recall
2026-03-30 14:25:47,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9940000000000001,1.0
2026-03-30 14:32:04,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9962000000000001,1.0
2026-03-30 14:38:00,llama3,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.998,1.0
2026-03-30 14:46:24,mistral,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.7144,1.0
2026-03-30 14:55:08,phi3,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9266,1.0
2026-03-30 15:09:47,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,3,5,500,"50 (M:50, NM:50)",0.9076000000000001,1.0
2026-03-30 15:13:09,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,5,5,500,"50 (M:50, NM:50)",0.9541999999999999,1.0
2026-03-30 15:16:58,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9930000000000001,1.0
2026-03-30 15:22:45,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,15,5,500,"50 (M:50, NM:50)",1.0,1.0
2026-03-30 15:30:35,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,20,5,500,"50 (M:50, NM:50)",1.0,1.0
2026-03-30 15:41:15,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9962000000000001,1.0
2026-03-30 15:47:12,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9965999999999999,1.0
2026-03-30 15:53:14,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9964,1.0
2026-03-30 15:58:55,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9976,1.0
2026-03-30 16:05:16,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,1,500,"50 (M:50, NM:50)",1.0,1.0
2026-03-30 16:11:42,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,3,500,"50 (M:50, NM:50)",0.996,1.0
2026-03-30 16:18:22,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9984,1.0
2026-03-30 16:24:44,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,10,500,"50 (M:50, NM:50)",0.9928,1.0
2026-03-30 16:31:52,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9954000000000001,1.0
2026-03-30 16:38:04,gpt-4o-mini,healthcaremagic,all-minilm-l6-v2,faiss,10,5,500,"50 (M:50, NM:50)",0.9946,1.0
2026-03-30 16:43:58,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,bm25,10,5,500,"50 (M:50, NM:50)",0.995,1.0
2026-03-30 16:50:20,gpt-4o-mini,healthcaremagic,all-minilm-l6-v2,bm25,10,5,500,"50 (M:50, NM:50)",0.9938,1.0
2026-03-30 16:56:07,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9966,1.0
2026-03-30 17:01:44,llama3,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.998,1.0
2026-03-30 17:10:02,gpt-4o-mini,msmarco,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9838,1.0
2026-03-30 17:16:07,llama3,msmarco,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9652000000000001,1.0
2026-03-30 17:23:31,gpt-4o-mini,nq,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9848,1.0
2026-03-30 17:29:37,llama3,nq,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9916,1.0
2026-03-30 17:37:58,gpt-4o-mini,fiqa,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9992,1.0
2026-03-30 17:44:06,llama3,fiqa,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9826,1.0
2026-03-30 17:51:51,gpt-4o-mini,arxiv,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9890000000000001,1.0
2026-03-30 17:57:41,llama3,arxiv,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9935999999999999,1.0
2026-03-30 18:05:48,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9962000000000001,1.0
2026-03-30 18:12:06,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,500,"50 (M:50, NM:50)",0.9887999999999999,1.0
2026-03-30 18:18:32,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,2000,"50 (M:50, NM:50)",0.9968,1.0
2026-03-30 18:24:23,gpt-4o-mini,healthcaremagic,bge-small-en-v1.5,faiss,10,5,2000,"50 (M:50, NM:50)",0.9802,1.0
